Mode,Threads,Scale,Rep,Load_ms,Consistency_ms,Classification_ms
Serial,1,3,1,0.313705,0.547587,12279.2
Serial,1,3,2,0.279512,0.588589,12181.4
Serial,1,3,3,0.268037,0.563065,12092.8
Serial,1,5,1,0.331785,0.648062,35831.7
Serial,1,5,2,0.366641,0.583009,35967.6
Serial,1,5,3,0.335026,0.813243,35898.1
Serial,1,8,1,0.354594,0.738258,253937
Serial,1,8,2,0.353579,0.99407,252695
Serial,1,8,3,0.381064,0.767202,254935
Parallel,1,3,1,0.37504,0.701506,13144
Parallel,1,3,2,0.318316,0.786284,13203.4
Parallel,1,3,3,0.338916,0.718941,13072
Parallel,1,5,1,0.395371,0.728989,38252.2
Parallel,1,5,2,0.330631,0.684987,38268.6
Parallel,1,5,3,0.302084,0.578804,38038.2
Parallel,1,8,1,0.341788,0.775649,262318
Parallel,1,8,2,0.340731,0.739583,261319
Parallel,1,8,3,0.39373,0.934115,262245
Parallel,2,3,1,0.301722,0.751736,12250.3
Parallel,2,3,2,0.299457,1.04233,11999.6
Parallel,2,3,3,0.297458,0.805012,11995
Parallel,2,5,1,0.41902,0.895884,29260.9
Parallel,2,5,2,0.313831,0.830956,29093.8
Parallel,2,5,3,0.330695,0.816109,29259
Parallel,2,8,1,0.39741,0.899772,191589
Parallel,2,8,2,0.394444,0.890337,186828
Parallel,2,8,3,0.564538,1.01053,193640
Parallel,3,3,1,0.303622,0.862021,11634.3
Parallel,3,3,2,0.355332,0.882014,11643.7
Parallel,3,3,3,0.289546,0.830972,11755.3
Parallel,3,5,1,0.314288,0.961928,27728.2
Parallel,3,5,2,0.342513,0.980262,28028.9
Parallel,3,5,3,0.383785,1.35721,28109.1
Parallel,3,8,1,0.363213,1.35895,166190
Parallel,3,8,2,0.409284,2.26457,162924
Parallel,3,8,3,0.381168,4.38354,161061
Parallel,4,3,1,0.313651,2.50108,11960.5
Parallel,4,3,2,0.278263,0.963716,11979.3
Parallel,4,3,3,0.353859,2.26824,11990.5
Parallel,4,5,1,0.380334,1.94064,27237.2
Parallel,4,5,2,0.336111,6.62143,26567.1
Parallel,4,5,3,0.339435,2.84364,27218.8
Parallel,4,8,1,0.385334,3.29995,174397
Parallel,4,8,2,0.404842,1.13563,167796
Parallel,4,8,3,0.437909,7.11697,171447
